Timestamp,,,,1. Your Gender,2. Your Age,3. Are you currently....?,4. What is your annual income?,5. How often do you visit Starbucks?,6. How do you usually enjoy Starbucks?,7. How much time do you normally  spend during your visit?,8. The nearest Starbucks's outlet to you is...?,9. Do you have Starbucks membership card?,10. What do you most frequently purchase at Starbucks?,"11. On average, how much would you spend at Starbucks per visit?","12. How would you rate the quality of Starbucks compared to other brands (Coffee Bean, Old Town White Coffee..) to be:",13. How would you rate the price range at Starbucks?,14. How important are sales and promotions in your purchase decision?,"15. How would you rate the ambiance at Starbucks? (lighting, music, etc...)",16. You rate the WiFi quality at Starbucks as..,"17. How would you rate the service at Starbucks? (Promptness, friendliness, etc..)",18. How likely you will choose Starbucks for doing business meetings or hangout with friends?,19. How do you come to hear of promotions at Starbucks? Check all that apply.,20. Will you continue buying at Starbucks?
01-10-2019,12:38:43,PM,GMT+8,Female,From 20 to 29,Student,"Less than RM25,000",Rarely,Dine in,Between 30 minutes to 1 hour,within 1km,Yes,Coffee,Less than RM20,4,3,5,5,4,4,3,"Starbucks Website/Apps;Social Media;Emails;Deal sites (fave, iprice, etc...)",Yes
01-10-2019,12:38:54,PM,GMT+8,Female,From 20 to 29,Student,"Less than RM25,000",Rarely,Take away,Below 30 minutes,1km - 3km,Yes,Cold drinks;Pastries,Less than RM20,4,3,4,4,4,5,2,Social Media;In Store displays,Yes
01-10-2019,12:38:56,PM,GMT+8,Male,From 20 to 29,Employed,"Less than RM25,000",Monthly,Dine in,Between 30 minutes to 1 hour,more than 3km,Yes,Coffee,Less than RM20,4,3,4,4,4,4,3,In Store displays;Billboards,Yes
01-10-2019,12:39:08,PM,GMT+8,Female,From 20 to 29,Student,"Less than RM25,000",Rarely,Take away,Below 30 minutes,more than 3km,No,Coffee,Less than RM20,2,1,4,3,3,3,3,Through friends and word of mouth,No
01-10-2019,12:39:20,PM,GMT+8,Male,From 20 to 29,Student,"Less than RM25,000",Monthly,Take away,Between 30 minutes to 1 hour,1km - 3km,No,Coffee;Sandwiches,Around RM20 - RM40,3,3,4,2,2,3,3,Starbucks Website/Apps;Social Media,Yes
01-10-2019,12:39:39,PM,GMT+8,Female,From 20 to 29,Student,"Less than RM25,000",Rarely,Dine in,Between 30 minutes to 1 hour,more than 3km,No,Cold drinks,Less than RM20,4,3,5,5,4,5,4,Social Media,Yes
01-10-2019,12:39:42,PM,GMT+8,Female,From 20 to 29,Student,"Less than RM25,000",Rarely,Dine in,Below 30 minutes,within 1km,Yes,Coffee,Around RM20 - RM40,5,5,5,5,3,5,5,Starbucks Website/Apps;Social Media,Yes
01-10-2019,12:40:58,PM,GMT+8,Male,From 20 to 29,Employed,"RM50,000 - RM100,000",Rarely,Dine in,Between 30 minutes to 1 hour,more than 3km,Yes,Coffee;Cold drinks,Less than RM20,4,2,3,3,3,3,3,Starbucks Website/Apps;Social Media;Emails;Through friends and word of mouth,Yes
01-10-2019,12:42:27,PM,GMT+8,Female,From 20 to 29,Student,"Less than RM25,000",Rarely,Drive-thru,Below 30 minutes,more than 3km,Yes,Cold drinks,More than RM40,5,4,4,4,4,4,4,Starbucks Website/Apps;Social Media;Through friends and word of mouth,Yes
01-10-2019,12:43:36,PM,GMT+8,Male,From 20 to 29,Employed,"Less than RM25,000",Monthly,Take away,Below 30 minutes,more than 3km,No,Coffee,Around RM20 - RM40,4,3,3,4,3,3,4,Social Media;Through friends and word of mouth,Yes
01-10-2019,12:47:00,PM,GMT+8,Female,From 20 to 29,Student,"Less than RM25,000",Rarely,Dine in,Below 30 minutes,more than 3km,No,Cold drinks,Less than RM20,4,1,4,5,3,3,4,Social Media,Yes
01-10-2019,12:48:26,PM,GMT+8,Female,From 20 to 29,Student,"Less than RM25,000",Rarely,Dine in,Between 30 minutes to 1 hour,more than 3km,No,Coffee,Less than RM20,3,2,4,4,3,4,4,Starbucks Website/Apps;Social Media;Through friends and word of mouth,No
01-10-2019,12:49:25,PM,GMT+8,Female,From 20 to 29,Student,"Less than RM25,000",Weekly,Take away,Below 30 minutes,1km - 3km,Yes,Coffee;Sandwiches,Around RM20 - RM40,4,3,2,4,4,3,4,Social Media,Yes
01-10-2019,12:53:09,PM,GMT+8,Female,From 20 to 29,Student,"Less than RM25,000",Rarely,Take away,Below 30 minutes,1km - 3km,Yes,Coffee,Less than RM20,4,3,4,4,4,4,3,Social Media,Yes
01-10-2019,12:53:16,PM,GMT+8,Female,From 20 to 29,Student,"Less than RM25,000",Rarely,Take away,Below 30 minutes,within 1km,Yes,Coffee,Less than RM20,5,2,5,5,5,5,2,Social Media;Through friends and word of mouth;In Store displays,No
01-10-2019,12:57:31,PM,GMT+8,Female,From 20 to 29,Employed,"Less than RM25,000",Rarely,Take away,Between 30 minutes to 1 hour,more than 3km,Yes,Coffee,Less than RM20,4,1,5,4,3,4,4,Starbucks Website/Apps,No
01-10-2019,12:59:11,PM,GMT+8,Male,From 30 to 39,Employed,"RM50,000 - RM100,000",Monthly,Drive-thru,Below 30 minutes,within 1km,Yes,Coffee,Around RM20 - RM40,4,3,3,4,3,3,3,Social Media,Yes
01-10-2019,01:08:15,PM,GMT+8,Male,From 20 to 29,Employed,"Less than RM25,000",Rarely,Dine in,Below 30 minutes,within 1km,Yes,Coffee,Less than RM20,4,4,4,4,4,4,4,Social Media;Through friends and word of mouth,Yes
01-10-2019,01:09:12,PM,GMT+8,Male,From 20 to 29,Employed,"RM25,000 - RM50,000",Weekly,Take away,Below 30 minutes,1km - 3km,Yes,Coffee,Around RM20 - RM40,4,3,4,5,5,5,5,Starbucks Website/Apps;Social Media;Emails;Through friends and word of mouth,Yes
01-10-2019,01:13:03,PM,GMT+8,Female,From 20 to 29,Self-employed,"RM50,000 - RM100,000",Rarely,Take away,Below 30 minutes,1km - 3km,Yes,Cold drinks,Less than RM20,3,4,3,4,3,4,2,Emails,Yes
01-10-2019,01:13:45,PM,GMT+8,Male,From 30 to 39,Employed,"RM100,000 - RM150,000",Rarely,Take away,Below 30 minutes,within 1km,Yes,Coffee,Around RM20 - RM40,2,2,5,3,3,4,3,Social Media;Emails,No
01-10-2019,01:14:43,PM,GMT+8,Female,From 20 to 29,Employed,"Less than RM25,000",Rarely,Dine in,Below 30 minutes,within 1km,No,Coffee,Around RM20 - RM40,5,3,4,3,3,4,5,Social Media,Yes
01-10-2019,01:21:50,PM,GMT+8,Male,From 20 to 29,Employed,"RM25,000 - RM50,000",Rarely,Dine in,More than 3 hours,within 1km,No,Coffee,Less than RM20,5,2,5,5,2,4,3,Through friends and word of mouth,No
01-10-2019,01:24:04,PM,GMT+8,Female,From 20 to 29,Student,"Less than RM25,000",Monthly,Drive-thru,Between 1 hour to 2 hours,1km - 3km,Yes,Cold drinks;Pastries;Sandwiches,Less than RM20,5,4,4,5,4,4,3,Social Media;Through friends and word of mouth,Yes
01-10-2019,01:24:21,PM,GMT+8,Male,40 and above,Self-employed,"RM100,000 - RM150,000",Rarely,Dine in,Between 1 hour to 2 hours,more than 3km,No,Coffee;Juices;Pastries;Sandwiches,Around RM20 - RM40,4,3,4,4,3,3,5,Through friends and word of mouth;In Store displays,Yes
01-10-2019,01:25:56,PM,GMT+8,Male,From 30 to 39,Employed,"More than RM150,000",Monthly,Dine in,Between 30 minutes to 1 hour,1km - 3km,Yes,Coffee;Cold drinks,Around RM20 - RM40,4,3,1,4,4,5,4,Social Media;In Store displays;Billboards,Yes
01-10-2019,01:29:11,PM,GMT+8,Male,From 30 to 39,Employed,"More than RM150,000",Rarely,Drive-thru,Below 30 minutes,1km - 3km,No,Coffee,Less than RM20,4,2,4,4,4,4,2,Application offer,No
01-10-2019,01:33:54,PM,GMT+8,Male,From 20 to 29,Self-employed,"Less than RM25,000",Monthly,Take away,Below 30 minutes,more than 3km,No,Coffee,Around RM20 - RM40,5,3,4,4,3,4,3,Social Media,Yes
01-10-2019,01:34:30,PM,GMT+8,Male,40 and above,Self-employed,"More than RM150,000",Weekly,Drive-thru,Below 30 minutes,1km - 3km,Yes,Coffee,More than RM40,4,5,3,3,3,4,5,Starbucks Website/Apps;Social Media;Through friends and word of mouth;In Store displays,Yes
01-10-2019,01:37:27,PM,GMT+8,Female,From 20 to 29,Employed,"RM50,000 - RM100,000",Rarely,Dine in,Between 30 minutes to 1 hour,1km - 3km,Yes,Coffee,Less than RM20,5,5,5,5,3,5,5,Starbucks Website/Apps;Social Media;Emails;Through friends and word of mouth,Yes
01-10-2019,01:39:16,PM,GMT+8,Female,From 20 to 29,Employed,"RM25,000 - RM50,000",Monthly,Take away,Between 30 minutes to 1 hour,more than 3km,Yes,Coffee;Pastries;Sandwiches,Around RM20 - RM40,3,1,4,4,3,4,4,Starbucks Website/Apps;Social Media;Emails;Through friends and word of mouth,Yes
01-10-2019,01:40:23,PM,GMT+8,Female,From 20 to 29,Employed,"RM50,000 - RM100,000",Weekly,Drive-thru,Below 30 minutes,within 1km,Yes,Coffee;Pastries,Around RM20 - RM40,4,3,3,3,2,3,4,In Store displays,Yes
01-10-2019,01:45:12,PM,GMT+8,Female,From 30 to 39,Employed,"RM25,000 - RM50,000",Rarely,Take away,Below 30 minutes,more than 3km,No,Coffee,Around RM20 - RM40,2,3,5,5,3,5,5,Social Media,Yes
01-10-2019,01:45:43,PM,GMT+8,Female,From 20 to 29,Employed,"RM25,000 - RM50,000",Rarely,Dine in,Between 30 minutes to 1 hour,1km - 3km,Yes,Coffee,Less than RM20,3,2,3,3,3,4,3,Social Media,No
01-10-2019,01:51:47,PM,GMT+8,Female,From 20 to 29,Employed,"RM25,000 - RM50,000",Rarely,Take away,Below 30 minutes,within 1km,No,Coffee,Less than RM20,3,4,4,3,4,4,3,Social Media;Through friends and word of mouth;Billboards,Yes
01-10-2019,01:51:56,PM,GMT+8,Female,From 20 to 29,Student,"Less than RM25,000",Rarely,Take away,Below 30 minutes,more than 3km,No,Coffee,Less than RM20,4,2,4,4,3,4,1,Social Media,No
01-10-2019,01:53:05,PM,GMT+8,Female,From 20 to 29,Self-employed,"Less than RM25,000",Rarely,Take away,Below 30 minutes,within 1km,No,Cold drinks,Less than RM20,3,3,4,4,5,5,2,Social Media,Yes
01-10-2019,01:55:52,PM,GMT+8,Male,Below 20,Student,"Less than RM25,000",Rarely,Dine in,Between 1 hour to 2 hours,more than 3km,No,Coffee,Less than RM20,5,2,3,4,4,3,5,Starbucks Website/Apps;Social Media,Yes
01-10-2019,01:57:01,PM,GMT+8,Male,From 20 to 29,Employed,"Less than RM25,000",Rarely,Take away,Below 30 minutes,more than 3km,Yes,Cold drinks;Juices;Pastries,Around RM20 - RM40,4,4,4,4,4,4,4,In Store displays,Yes
01-10-2019,02:00:32,PM,GMT+8,Male,From 30 to 39,Employed,"RM50,000 - RM100,000",Rarely,Take away,Below 30 minutes,within 1km,Yes,Coffee,Less than RM20,3,2,5,3,3,5,3,Starbucks Website/Apps;Social Media,Yes
01-10-2019,02:03:08,PM,GMT+8,Female,From 20 to 29,Employed,"RM25,000 - RM50,000",Never,Take away,Below 30 minutes,1km - 3km,No,Coffee,Less than RM20,4,4,4,4,4,4,4,Social Media,Yes
01-10-2019,02:06:24,PM,GMT+8,Male,From 20 to 29,Employed,"Less than RM25,000",Monthly,Dine in,Between 30 minutes to 1 hour,within 1km,Yes,Coffee,Around RM20 - RM40,5,4,5,5,3,5,5,Starbucks Website/Apps;Social Media,Yes
01-10-2019,02:27:41,PM,GMT+8,Female,From 20 to 29,Employed,"RM25,000 - RM50,000",Weekly,Dine in,Between 30 minutes to 1 hour,within 1km,Yes,Coffee,Around RM20 - RM40,5,4,5,5,1,4,4,Social Media,Yes
01-10-2019,02:35:40,PM,GMT+8,Female,From 20 to 29,Employed,"Less than RM25,000",Monthly,Take away,Below 30 minutes,more than 3km,No,Coffee;Pastries,Around RM20 - RM40,4,4,5,4,4,5,5,Starbucks Website/Apps;Social Media;Emails;Billboards,Yes
01-10-2019,02:41:01,PM,GMT+8,Female,Below 20,Student,"Less than RM25,000",Never,never,Below 30 minutes,1km - 3km,No,Coffee,Zero,3,3,3,3,3,3,3,Social Media,Yes
01-10-2019,02:41:31,PM,GMT+8,Female,From 30 to 39,Student,"RM50,000 - RM100,000",Rarely,Take away,Below 30 minutes,1km - 3km,Yes,Coffee;Pastries,Around RM20 - RM40,5,3,4,3,4,4,4,Social Media,Yes
01-10-2019,02:41:56,PM,GMT+8,Female,Below 20,Student,"Less than RM25,000",Never,Dine in,Below 30 minutes,more than 3km,No,Cold drinks,Less than RM20,3,2,5,4,3,3,5,Through friends and word of mouth,Yes
01-10-2019,02:42:02,PM,GMT+8,Female,From 20 to 29,Self-employed,"Less than RM25,000",Rarely,Take away,Between 30 minutes to 1 hour,more than 3km,No,Coffee,Zero,3,1,5,4,3,3,2,"Social Media;Emails;Deal sites (fave, iprice, etc...);Through friends and word of mouth;In Store displays;Billboards",Yes
01-10-2019,02:45:52,PM,GMT+8,Female,From 20 to 29,Employed,"RM25,000 - RM50,000",Rarely,Take away,Below 30 minutes,within 1km,No,Cold drinks,Less than RM20,3,4,5,4,3,4,2,Social Media;Through friends and word of mouth,Yes
01-10-2019,03:08:53,PM,GMT+8,Male,Below 20,Student,"Less than RM25,000",Rarely,Drive-thru,Below 30 minutes,within 1km,Yes,Cold drinks,Less than RM20,3,3,3,3,3,3,3,Social Media,Yes
01-10-2019,03:12:11,PM,GMT+8,Male,40 and above,Employed,"RM100,000 - RM150,000",Rarely,Dine in,Below 30 minutes,more than 3km,Yes,Coffee,Around RM20 - RM40,4,4,4,4,2,3,4,Social Media;In Store displays,Yes
01-10-2019,03:16:32,PM,GMT+8,Female,Below 20,Student,"Less than RM25,000",Rarely,Dine in,Below 30 minutes,more than 3km,No,Cold drinks,Less than RM20,3,3,2,2,2,4,3,Social Media;Through friends and word of mouth,No
01-10-2019,03:20:55,PM,GMT+8,Female,40 and above,Housewife,"Less than RM25,000",Monthly,Take away,Below 30 minutes,more than 3km,Yes,Cold drinks;Juices;Pastries,More than RM40,5,4,3,5,3,5,5,"Starbucks Website/Apps;Social Media;Deal sites (fave, iprice, etc...);Through friends and word of mouth",Yes
01-10-2019,03:21:16,PM,GMT+8,Female,Below 20,Student,"Less than RM25,000",Rarely,Drive-thru,Below 30 minutes,more than 3km,No,Coffee,Around RM20 - RM40,3,3,2,3,3,3,3,Social Media,Yes
01-10-2019,03:57:29,PM,GMT+8,Female,From 20 to 29,Employed,"RM25,000 - RM50,000",Rarely,Take away,Between 30 minutes to 1 hour,within 1km,Yes,Coffee,Around RM20 - RM40,4,3,5,4,4,5,5,Social Media;Through friends and word of mouth,Yes
01-10-2019,04:02:35,PM,GMT+8,Female,From 20 to 29,Employed,"RM25,000 - RM50,000",Monthly,Take away,Between 30 minutes to 1 hour,1km - 3km,Yes,Coffee,Less than RM20,4,3,4,3,2,3,4,Starbucks Website/Apps,Yes
01-10-2019,04:03:17,PM,GMT+8,Female,From 20 to 29,Employed,"Less than RM25,000",Rarely,Drive-thru,Below 30 minutes,1km - 3km,No,Coffee;Cold drinks,Around RM20 - RM40,5,4,3,4,3,3,3,In Store displays,Yes
01-10-2019,04:03:57,PM,GMT+8,Male,Below 20,Student,"Less than RM25,000",Monthly,Dine in,Between 30 minutes to 1 hour,more than 3km,Yes,Coffee,Less than RM20,5,5,5,5,5,5,5,Through friends and word of mouth,Yes
